t,φ,X,n
2.0,2,0.7266794275395961,2
2.0,1,3.33999845531135,0
2.0,3,0.0,1
2.0,1,0.9507811483010822,4
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,3.1383017189173996,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.7337582665225384,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.4797312391009614,3
2.0,2,0.9425670407495814,1
2.0,3,0.0,2
2.0,1,1.502312596846798,1
2.0,1,4.267771732088329,0
2.0,1,1.1113723837869887,5
2.0,2,1.3416040826802131,1
2.0,3,0.0,1
2.0,1,1.2556594922010307,1
2.0,1,1.8836383003355375,4
2.0,3,0.0,1
2.0,1,2.7129901553885247,1
2.0,2,0.9750343461506974,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,1,3.056389627539617,0
2.0,1,1.9904412625854364,6
2.0,2,4.693769674959838,1
2.0,3,0.0,1
2.0,2,0.052925666380502,3
2.0,2,1.552291198316392,2
2.0,2,0.737798127832006,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.5871867115178735,3
2.0,3,0.0,2
2.0,2,0.6439071308173088,2
2.0,3,0.0,1
2.0,2,2.446530469281899,1
2.0,2,1.273982436073033,3
2.0,1,2.5692857179392554,3
2.0,1,1.6171701814944297,2
2.0,1,2.23836138181788,3
2.0,3,0.0,1
2.0,1,0.6170011387167791,3
2.0,2,3.280573500476721,1
2.0,1,5.757655992905903,3
2.0,1,0.447750439188479,2
2.0,1,2.5087079354254618,3
2.0,3,0.0,1
2.0,1,1.8699356771988398,3
2.0,3,0.0,2
2.0,1,2.9644793946508052,3
2.0,2,1.6457903320686318,2
2.0,1,2.4255495958676168,0
2.0,3,0.0,1
2.0,2,1.6464117349248033,1
2.0,1,3.2434409946999123,2
2.0,2,2.0592796186958107,4
2.0,1,1.8886633635231944,1
2.0,1,2.269076371903844,5
2.0,3,0.0,2
2.0,1,4.172984819634886,2
2.0,2,1.8621108780150024,1
2.0,1,0.8318351347328787,4
2.0,1,0.7609031305950379,2
2.0,1,1.317268122191317,1
2.0,3,0.0,3
2.0,3,0.0,4
2.0,2,1.2745484168734091,1
2.0,3,0.0,4
2.0,3,0.0,3
2.0,2,4.095815994898907,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,4
2.0,1,1.2212254517704615,2
2.0,3,0.0,4
2.0,1,2.036294712959279,0
2.0,3,0.0,2
2.0,1,2.956955857578885,2
2.0,1,1.101924858743345,7
2.0,3,0.0,3
2.0,1,1.639539357992488,3
2.0,2,2.6349640100744085,3
2.0,2,1.121156224040234,1
2.0,1,2.3759713495656682,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,2.1144452107922507,2
2.0,1,1.3142588722212807,1
2.0,3,0.0,1
2.0,1,1.4248009433142785,1
2.0,3,0.0,3
2.0,3,0.0,2
2.0,1,2.0202581574250886,0
2.0,2,1.3201565064242429,0
2.0,2,3.3094488166161353,2
2.0,3,0.0,1
2.0,2,1.0985816197788294,1
2.0,2,1.031526575311704,1
2.0,1,3.19154892664149,0
2.0,1,4.278530604678274,3
2.0,1,0.6721604615443968,3
2.0,1,2.189832962728951,2
2.0,3,0.0,2
2.0,2,0.46377143309507063,1
2.0,1,2.2515277083810696,1
2.0,2,2.15910569811215,2
2.0,1,0.2606171109585861,4
2.0,2,0.9797042375952032,3
2.0,3,0.0,1
2.0,2,2.598824095447876,2
2.0,1,1.8679484228266345,2
2.0,2,0.9642678912518869,3
2.0,3,0.0,2
2.0,3,0.0,4
2.0,1,2.34103641910873,4
2.0,1,8.808590969191942,0
2.0,1,2.9372203730037834,2
2.0,1,7.482912247935923,0
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.267332209549818,0
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,2.173887061584619,4
2.0,1,2.895725930494101,4
2.0,2,0.6049288487931204,4
2.0,2,0.7036500846322645,5
2.0,2,0.034970650367744716,1
2.0,3,0.0,4
2.0,2,1.6142571473932033,1
2.0,2,1.6689608246135634,3
2.0,2,1.7958546405205758,5
2.0,1,2.02447179304172,0
2.0,1,0.6803059138215977,2
2.0,2,0.6896217672265845,3
2.0,2,0.09499369501325283,1
2.0,3,0.0,3
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,4
2.0,1,2.167594792112598,2
2.0,1,0.8277951452217179,3
2.0,2,2.5185067720435326,1
2.0,1,3.0192271274378073,4
2.0,2,1.0986854812692903,0
2.0,1,2.4054805334367413,1
2.0,1,1.9677184984169434,2
2.0,3,0.0,1
2.0,1,0.609699469050929,4
2.0,2,1.3181408181036978,5
2.0,1,2.377726089350543,3
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.0472005141672875,2
2.0,2,1.2145191740564554,1
2.0,1,2.184666052834434,4
2.0,2,0.9151213803198641,2
2.0,1,5.227437590511631,2
2.0,3,0.0,1
2.0,1,0.5167303841266531,2
2.0,3,0.0,2
2.0,1,2.5676234477532804,2
2.0,1,0.8301003674183094,6
2.0,1,2.1734535028763444,1
2.0,1,2.7970366233306643,1
2.0,3,0.0,2
2.0,2,1.2571809932857991,1
2.0,1,1.4676504393011838,2
2.0,1,2.255319705179872,0
2.0,2,0.6025305138681061,7
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,1.0048027352750815,4
2.0,2,2.1919910708149,3
2.0,2,1.5584462899056661,5
2.0,3,0.0,2
2.0,1,4.457348663039144,3
2.0,1,1.1270539768017067,3
2.0,3,0.0,1
2.0,2,0.9612893303337595,3
2.0,2,0.7607415111444482,3
2.0,3,0.0,2
2.0,1,2.0900598425436696,1
2.0,2,1.7935908276901347,1
2.0,3,0.0,1
2.0,2,1.0679950532438105,5
2.0,2,3.722538331038437,1
2.0,2,2.1104759364948302,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.9867486267781684,1
2.0,1,6.146664362291824,0
2.0,2,0.2753600554706025,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.806855627342422,2
2.0,3,0.0,1
2.0,1,3.182788423310284,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,2.087859460941568,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.5506687738166525,3
2.0,2,0.3517536293385204,4
2.0,1,3.423058105224313,2
2.0,1,1.947675076586608,2
2.0,3,0.0,1
2.0,1,3.3471080771400263,2
2.0,2,2.0189270899139746,3
2.0,3,0.0,3
2.0,2,1.5553372983695928,1
2.0,3,0.0,1
2.0,2,0.7569867513337699,5
2.0,2,0.2129342969032454,3
2.0,3,0.0,1
2.0,2,1.607195980940744,1
2.0,3,0.0,1
2.0,2,1.9770739003456526,1
2.0,3,0.0,1
2.0,2,0.2534023928905103,6
2.0,2,0.5569173195257868,4
2.0,1,0.9942173960379654,4
2.0,1,3.234146910083279,2
2.0,2,0.36229533176110484,2
2.0,2,0.8557636920667426,5
2.0,1,2.013913302924073,2
2.0,3,0.0,1
2.0,2,2.617007384262469,1
2.0,3,0.0,2
2.0,1,2.856757726516591,1
2.0,1,3.0823568044907876,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.7970311654042161,2
2.0,1,2.553213302472933,2
2.0,1,1.9962333399734478,2
2.0,2,1.0548886155910255,2
2.0,3,0.0,2
2.0,1,3.7319812030585604,2
2.0,3,0.0,1
2.0,1,3.1791799808480645,1
2.0,1,3.701565314716569,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.9927910761763943,3
2.0,1,3.079600074702423,0
2.0,3,0.0,1
2.0,1,4.284340283862871,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.20783366869955922,2
2.0,2,0.1653813910572437,6
2.0,1,3.753893926898086,2
2.0,1,1.554520537938552,3
2.0,1,2.5052910597086995,0
2.0,3,0.0,1
2.0,2,1.6173859685873089,1
2.0,1,2.343225831600597,0
2.0,1,2.6422723581162364,4
2.0,3,0.0,2
2.0,2,1.733425871461171,3
2.0,2,1.3028742445196464,3
2.0,2,2.774872041304375,3
2.0,3,0.0,3
2.0,2,0.5635183919484272,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,3.093379454630485,3
2.0,1,1.7381904330075413,4
2.0,2,0.4027949474961554,4
2.0,2,0.045550020517939105,1
2.0,3,0.0,2
2.0,1,1.1786022916658556,3
2.0,1,0.8679828040210522,2
2.0,1,0.8297221601676164,5
2.0,1,0.7057313129288616,2
2.0,1,1.3200050629679856,4
2.0,2,0.8198148817858342,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,3.8324512046466843,1
2.0,1,2.3336210074825803,0
2.0,3,0.0,1
2.0,2,0.07180146586677782,1
2.0,3,0.0,4
2.0,3,0.0,2
2.0,3,0.0,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,3.9738018349525213,1
2.0,3,0.0,1
2.0,1,2.663018038395748,0
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.7522962786426122,3
2.0,2,1.004423290033825,2
2.0,2,3.0179065972955605,2
2.0,3,0.0,3
2.0,1,0.6127505903405647,2
2.0,1,0.4595046681511439,1
2.0,3,0.0,2
2.0,1,2.327070275818808,2
2.0,3,0.0,1
2.0,2,0.6313937089695805,2
2.0,2,1.0662102011206525,5
2.0,3,0.0,1
2.0,2,0.14425080509208632,3
2.0,3,0.0,1
2.0,2,0.3800903255900623,1
2.0,1,1.5600027800782374,3
2.0,3,0.0,1
2.0,3,0.0,5
2.0,2,0.23609508353732922,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,2
2.0,2,1.0791815096884743,2
2.0,1,4.860083319040081,0
2.0,3,0.0,4
2.0,2,3.2154072582201287,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,1.36174528787998,1
2.0,2,1.004056685369026,5
2.0,3,0.0,1
2.0,2,3.2969019549978773,2
2.0,1,0.9990581257926032,4
2.0,1,3.3192029344180134,0
2.0,1,0.7473150364029522,2
2.0,2,2.853968306106078,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.400226904790682,3
2.0,2,1.5962846301550315,3
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,1.941376022767258,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,5
2.0,1,3.9094269887846256,3
2.0,2,0.4683139097301714,3
2.0,3,0.0,1
2.0,1,2.6879209988030945,2
2.0,3,0.0,1
2.0,2,0.032937535674024465,4
2.0,1,1.0903031180055893,2
2.0,2,2.97607666284714,2
2.0,1,0.8882843204032648,3
2.0,2,5.399463870787724,1
2.0,1,2.366141444053591,2
2.0,3,0.0,1
2.0,2,0.7822204253307037,3
2.0,2,0.8994363719769795,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.817453793941889,1
2.0,1,0.9523800174808781,1
2.0,3,0.0,1
2.0,2,0.026670154416302272,4
2.0,2,0.7427171525317495,4
2.0,2,0.5520533673721766,1
2.0,3,0.0,2
2.0,2,1.1756584489899944,2
2.0,2,1.0403742728533554,5
2.0,3,0.0,2
2.0,1,1.2878343012316797,5
2.0,3,0.0,1
2.0,1,2.8935269787791675,3
2.0,1,2.0918371092731802,0
2.0,3,0.0,1
2.0,1,0.49555570593808396,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.9607054740543438,2
2.0,1,3.3816213175360863,0
2.0,1,1.6968422616631829,3
2.0,1,0.3758295956413382,6
2.0,1,3.0560370755942246,4
2.0,2,2.166560756750092,1
2.0,1,2.2510148657991107,0
2.0,2,2.7526709251311807,3
2.0,1,3.0465623405902873,4
2.0,3,0.0,2
2.0,2,1.2340703982534886,1
2.0,3,0.0,2
2.0,1,1.8002187059052015,4
2.0,2,0.2927409757476851,1
2.0,1,2.495616271585404,2
2.0,3,0.0,1
2.0,2,2.0768641824566876,1
2.0,1,3.452215528167815,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.5931743021186446,1
2.0,3,0.0,2
2.0,2,1.4735016996776038,4
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,2.715708619093431,1
2.0,3,0.0,3
2.0,3,0.0,3
2.0,1,1.104829468776265,3
2.0,3,0.0,4
2.0,3,0.0,1
2.0,1,0.408888939522445,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.5224851790839082,1
2.0,3,0.0,2
2.0,1,0.6158530919289158,4
2.0,3,0.0,1
2.0,1,0.9101634042528246,4
2.0,2,1.1717692810470606,1
2.0,2,0.8648359642870926,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,3.946628467087332,2
2.0,1,3.267239049593059,1
2.0,3,0.0,1
2.0,2,1.4546412922938168,0
2.0,3,0.0,2
2.0,1,0.6554401984027111,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.1791872204374845,2
2.0,1,1.277338634700092,3
2.0,2,1.6828220493787986,1
2.0,3,0.0,1
2.0,1,2.6876661461732705,2
2.0,1,1.8934328374852698,1
2.0,2,0.9091181644559814,1
2.0,1,2.7730913779238007,4
2.0,3,0.0,1
2.0,2,0.485570656073949,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.23279716137238982,2
2.0,1,2.5396429616860754,3
2.0,3,0.0,1
2.0,3,0.0,5
2.0,2,1.1855115892048225,1
2.0,3,0.0,1
2.0,1,0.5629411106101498,3
2.0,2,1.3841649346357578,4
2.0,2,0.03583512566098257,1
2.0,1,2.7516932478442215,3
2.0,3,0.0,1
2.0,1,1.3532843025168062,1
2.0,1,1.730085618448447,2
2.0,1,4.721464093106657,2
2.0,2,0.3945830204753753,6
2.0,1,2.1830783806686873,2
2.0,3,0.0,2
2.0,2,0.9211586468761992,5
2.0,1,2.3560074976837067,1
2.0,1,1.8286849494120083,1
2.0,1,1.454978682600456,3
2.0,1,3.7277665778496414,2
2.0,2,0.8741170515797141,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.231556856080799,3
2.0,3,0.0,1
2.0,2,3.8533076383982543,1
2.0,1,1.2970301886523745,1
2.0,3,0.0,1
2.0,1,1.1567258624717047,3
2.0,2,1.1405266784164987,1
2.0,3,0.0,1
2.0,1,5.881938054784972,0
2.0,1,1.9838264004448811,5
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.2556761794312816,0
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,1.5471904541641672,2
2.0,3,0.0,2
2.0,2,0.9267854003087834,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.22374120564318145,3
2.0,3,0.0,2
2.0,2,0.44447854023923705,2
2.0,2,0.6007862119453737,3
2.0,2,0.9042119762095677,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.6164077416134175,4
2.0,1,1.0066289615396373,3
2.0,2,1.5401645881957426,4
2.0,2,0.9605476911736619,1
2.0,2,1.1716094254845886,2
2.0,1,1.6729118578463924,3
2.0,3,0.0,1
2.0,2,2.1261324122565926,1
2.0,2,2.7844591713409907,6
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,0.6268255858023166,2
2.0,1,1.9237051277351087,2
2.0,3,0.0,1
2.0,1,1.0941329330123168,1
2.0,1,2.4652988942273986,2
2.0,1,2.41509757887788,1
2.0,3,0.0,2
2.0,3,0.0,5
2.0,1,4.649777789062636,0
2.0,2,1.4001887872142085,1
2.0,3,0.0,2
2.0,2,0.7801501675705165,0
2.0,1,1.3915420992594294,1
2.0,2,0.996338799986664,3
2.0,1,1.5287276551757425,1
2.0,3,0.0,1
2.0,1,2.196426217188794,0
2.0,3,0.0,3
2.0,1,1.7353717279112906,1
2.0,1,1.1545098483337564,4
2.0,3,0.0,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,0.4195430130967577,3
2.0,3,0.0,3
2.0,1,3.065887687261151,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,0.7000670302364113,4
2.0,3,0.0,3
2.0,2,0.5064860357455983,1
2.0,1,5.205408252962037,4
2.0,3,0.0,1
2.0,2,0.6576128078540335,1
2.0,1,2.0833500964776244,4
2.0,3,0.0,2
2.0,2,0.5228158762074941,3
2.0,1,4.205007218122188,2
2.0,1,5.116125434147904,2
2.0,1,2.488648111131814,7
2.0,3,0.0,3
2.0,1,2.419444785149181,1
2.0,3,0.0,3
2.0,1,1.748807983947982,4
2.0,3,0.0,1
2.0,1,2.0820629314267434,4
2.0,2,1.9299623287198258,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.1400845533051913,0
2.0,2,3.4008275081533257,3
2.0,3,0.0,4
2.0,3,0.0,1
2.0,2,0.3277248997986195,1
2.0,1,2.7767351627118977,0
2.0,2,1.5311009321070128,4
2.0,1,1.1357594858807558,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.6508625210646874,0
2.0,3,0.0,1
2.0,2,1.6302651127193268,3
2.0,2,0.755829190491198,1
2.0,2,1.0595944198540344,5
2.0,3,0.0,4
2.0,3,0.0,1
2.0,2,1.5947285051422961,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,3.1195377903924033,3
2.0,1,0.9908331574598146,3
2.0,2,2.148372460227395,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,0.885236203187556,3
2.0,1,1.4559597080646207,3
2.0,2,0.011578422390315035,3
2.0,2,1.0830391330094822,1
2.0,3,0.0,1
2.0,1,4.237623589966463,3
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,1.8041937831124675,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,2.103111478843386,1
2.0,2,0.4514216346194284,2
2.0,2,1.1040460943837929,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.5694785173696917,1
2.0,2,1.3696469292341975,5
2.0,2,0.629369606680172,2
2.0,3,0.0,1
2.0,2,2.472575023220249,2
2.0,3,0.0,2
2.0,1,2.0398210213971586,4
2.0,3,0.0,3
2.0,2,0.728627072595581,1
2.0,3,0.0,4
2.0,3,0.0,1
2.0,2,0.2609770227770172,1
2.0,3,0.0,1
2.0,1,1.6608046134086902,2
2.0,1,2.333563612839247,1
2.0,2,0.21143235784854486,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.7338752050620476,5
2.0,3,0.0,1
2.0,1,2.459057117940251,1
2.0,2,2.477387197089527,1
2.0,3,0.0,1
2.0,2,0.1999551491890057,0
2.0,3,0.0,1
2.0,1,0.9478056003916234,3
2.0,3,0.0,1
2.0,2,1.789602960701039,3
2.0,2,1.640027320595249,3
2.0,1,1.5421924010395696,3
2.0,3,0.0,1
2.0,1,1.7739183831787817,1
2.0,3,0.0,1
2.0,3,0.0,5
2.0,2,1.5968178575718093,1
2.0,3,0.0,2
2.0,1,0.9911703210384877,2
2.0,3,0.0,2
2.0,1,1.332075300625954,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.0018718532240225,2
2.0,2,3.457950834029864,3
2.0,3,0.0,1
2.0,1,1.5664123260195195,2
2.0,1,2.465480229446734,1
2.0,3,0.0,2
2.0,2,1.2504976754044441,2
2.0,1,1.9274872618860264,3
2.0,1,6.498319401199568,1
2.0,1,1.5528154938759116,5
2.0,3,0.0,5
2.0,1,0.7671011279808171,2
2.0,1,1.23065249754462,3
2.0,3,0.0,4
2.0,1,2.34028828694523,0
2.0,3,0.0,1
2.0,2,1.7526879220125453,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.5026000725498214,2
2.0,2,1.2522929369737748,3
2.0,1,1.4799818650049337,4
2.0,3,0.0,1
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,1.117486768572405,2
2.0,1,3.0297992943407195,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.6394629756348094,3
2.0,1,3.6230121111132143,2
2.0,1,0.5341823784693458,2
2.0,2,0.026071651522533656,4
2.0,1,1.6181665850626896,2
2.0,2,2.3948311176226147,2
2.0,2,1.6275326226396891,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.664514015289959,4
2.0,3,0.0,1
2.0,2,0.2270049306038331,4
2.0,2,0.6377685889126503,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,4.950908199615629,2
2.0,2,1.132386142526657,3
2.0,3,0.0,2
2.0,1,3.789369118332509,0
2.0,2,1.794250815788086,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.027721030063269,3
2.0,2,0.14760940706844283,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,2,1.710194134381696,3
2.0,1,2.858704898796355,1
2.0,2,0.1507282023712444,2
2.0,2,2.294921068956037,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.39450137006102604,1
2.0,3,0.0,1
2.0,2,0.25503954543672935,2
2.0,3,0.0,2
2.0,3,0.0,3
2.0,2,1.318336507293128,3
2.0,1,0.9451968161772999,1
2.0,2,4.37037012128091,2
2.0,3,0.0,1
2.0,1,1.711216643546825,1
2.0,2,0.8774026853581043,5
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,0.4688263620197862,6
2.0,2,1.7795616564357686,1
2.0,1,2.7394917873598343,2
2.0,2,0.46977346643244877,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,3.4586155458219014,2
2.0,3,0.0,1
2.0,2,2.3341687688686514,1
2.0,1,1.1463971329131317,2
2.0,3,0.0,1
2.0,1,1.5922478884648217,1
2.0,2,1.378649010273565,3
2.0,2,3.0303992732846905,4
2.0,2,0.2506401839704713,2
2.0,1,0.8374778590400421,2
2.0,1,2.174691371051176,2
2.0,3,0.0,1
2.0,1,1.413476982924319,1
2.0,1,1.811609612751199,1
2.0,2,1.1147702075940202,4
2.0,1,0.7026880598819222,4
2.0,2,1.2601268846736886,3
2.0,1,1.6388644884545753,4
2.0,3,0.0,2
2.0,1,2.5921343228254417,1
2.0,1,2.0344866946626077,0
2.0,2,2.111481253300472,1
2.0,2,1.274178105618534,5
2.0,1,5.889846046941234,4
2.0,2,1.0404939118638499,4
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,1.2020735126780606,1
2.0,1,1.9005863557253677,2
2.0,1,1.5267926816741018,6
2.0,1,3.7450183560631145,1
2.0,1,2.554942735235936,2
2.0,3,0.0,2
2.0,1,4.189565296437893,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.8006416542801271,3
2.0,1,3.2324329543185124,4
2.0,2,2.7936015235507106,3
2.0,2,5.380649423170721,3
2.0,3,0.0,2
2.0,2,1.6774301786212167,4
2.0,1,2.943658779666346,0
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.2986345917967145,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.6844293445876524,1
2.0,3,0.0,3
2.0,2,0.6976658832066767,1
2.0,3,0.0,2
2.0,1,1.7121856845411494,2
2.0,2,0.931308377589251,2
2.0,3,0.0,2
2.0,1,6.3482284583887445,4
2.0,3,0.0,1
2.0,2,0.4074825912183986,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.4492288952090373,2
2.0,2,1.4508263253272866,2
2.0,2,1.385308201259278,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,6
2.0,1,0.5337470626829167,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.5957479172260784,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.1596271544084717,2
2.0,2,0.6171766952965638,3
2.0,3,0.0,1
2.0,2,0.44963236985532395,4
2.0,2,0.35431044831628866,1
2.0,2,2.632289149778395,3
2.0,1,3.695789954490654,2
2.0,3,0.0,1
2.0,2,1.6130926761140896,1
2.0,1,1.3973473998684436,3
2.0,1,1.362575640405566,2
2.0,2,2.268337291710697,1
2.0,3,0.0,5
2.0,1,1.3863831029457554,2
2.0,2,1.7313754263118837,1
2.0,3,0.0,2
2.0,1,3.7837224720979754,0
2.0,1,2.314824285004393,0
2.0,1,1.4863470206457003,3
2.0,1,2.1690256056921964,0
2.0,2,1.6456022795197396,2
2.0,3,0.0,4
2.0,1,5.729981680151861,2
2.0,2,3.894982332826675,5
2.0,2,0.46461513113475617,4
2.0,2,1.1124852756826074,4
2.0,2,1.0538642065248152,4
2.0,2,0.9930346922372282,2
2.0,1,1.9039496097729098,2
2.0,2,0.16118362702868072,2
2.0,3,0.0,1
2.0,1,3.061694095071717,0
2.0,1,1.5247313203531956,2
2.0,1,3.4701167210628636,0
2.0,2,0.28609255385026766,2
2.0,1,3.9586691901753652,0
2.0,2,1.81759664319001,4
2.0,2,0.5126518050421216,1
2.0,1,3.2009574740015334,2
2.0,2,0.2286170150864335,1
2.0,1,0.4839625912016069,3
2.0,3,0.0,1
2.0,1,2.595760007989852,2
2.0,3,0.0,1
2.0,1,2.6912033851875914,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,3.4917373298597427,3
2.0,2,0.59973256194615,1
2.0,3,0.0,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,0.7322550616676444,3
2.0,1,3.5541480294457233,3
2.0,1,4.56994175362541,2
2.0,1,2.3174615316469787,0
2.0,1,2.1172937492004804,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,2.832271408182776,1
2.0,3,0.0,1
2.0,1,2.086581565684301,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,2.52360326733844,1
2.0,1,1.6335749690663457,3
2.0,2,2.609653129510777,3
2.0,1,1.209714488411178,3
2.0,1,0.7632013901246829,3
2.0,1,0.47217928104575113,2
2.0,1,1.861694045972635,1
2.0,2,3.739777503761097,1
2.0,2,0.015331942932647058,2
2.0,3,0.0,1
2.0,1,0.8122838500496358,4
2.0,2,4.741479837325804,1
2.0,2,1.0877898338131058,1
2.0,3,0.0,2
2.0,1,2.4835974316274263,3
2.0,3,0.0,1
2.0,1,1.5296303583973478,6
2.0,2,0.31075053029253086,7
2.0,2,2.03227215431058,2
2.0,2,2.2517093426171058,1
2.0,1,1.4952190222026378,2
2.0,1,2.1455306636765465,2
2.0,2,1.8526317952712252,1
2.0,1,5.141991206029261,1
2.0,1,2.403164553948419,3
2.0,3,0.0,1
2.0,2,0.05073287864892273,4
2.0,2,1.7210257476468462,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,2.1477202333980574,2
2.0,2,1.43324708603186,3
2.0,2,1.0844242238724981,7
2.0,1,3.1707734690934553,1
2.0,1,0.9984141638839732,2
2.0,1,0.2647399006127229,3
2.0,1,2.350171594966793,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.6261544236700305,2
2.0,2,1.7151433578419133,6
2.0,3,0.0,3
2.0,2,1.2127558798019331,4
2.0,2,0.29773134892841924,4
2.0,1,2.0958334324672374,2
